"customer","sale_date","seller"
Aaron Alexander,1992-09-21,Abraham Bennet
Abigail Flores,1992-09-21,Ann Dull
Abigail Wood,1992-09-21,Albert Ringer
Adriana Vance,1992-09-21,Sylvia Panteley
Adrienne Jiménez,1992-10-01,Livia Karsen
Alberto Ramos,1992-09-21,Reginald Blotchet-Halls
Alexandra Alexander,1992-09-22,Dirk Stringer
Alexandria Peterson,1992-09-21,Michael O'Leary
Alexis Hall,1992-09-21,Burt Gringlesby
Alexis Wilson,1992-09-21,Heather McBadden
Alicia Chapman,1992-09-22,Charlene Locksley
Alison Lal,1992-09-22,Sylvia Panteley
Allison Allen,1992-09-27,Morningstar Greene
Alvin Zhao,1992-09-21,Burt Gringlesby
Alvin Zheng,1992-09-21,Albert Ringer
Amanda Bennett,1992-09-21,Livia Karsen
Andrew Hill,1992-09-21,Stearns MacFeather
Angel Phillips,1992-09-22,Charlene Locksley
Angelica Alexander,1992-09-23,Burt Gringlesby
Ann Gonzalez,1992-09-21,Anne Ringer
Annette Hill,1992-09-21,Marjorie Green
Arianna Bell,1992-09-21,Cheryl Carson
Arianna Richardson,1992-09-21,Reginald Blotchet-Halls
Audrey Diaz,1992-09-21,Dean Straight
Austin Jai,1992-09-23,Innes del Castillo
Austin Zhang,1992-09-21,Sheryl Hunter
Barbara Lin,1992-09-21,Sheryl Hunter
Blake Long,1992-09-23,Abraham Bennet
Brad Goel,1992-09-21,Charlene Locksley
Brad Nath,1992-09-21,Sylvia Panteley
Brandon Harris,1992-09-21,Ann Dull
Bridget Chande,1992-09-21,Meander Smith
Caitlin Howard,1992-09-23,Marjorie Green
Caleb Campbell,1992-09-21,Michael O'Leary
Caleb Li,1992-09-21,Reginald Blotchet-Halls
Caleb Patterson,1992-09-21,Michel DeFrance
Carla Gonzalez,1992-09-27,Abraham Bennet
Carlos Howard,1992-09-21,Abraham Bennet
Caroline Butler,1992-09-22,Michel DeFrance
Cassandra Madan,1992-09-21,Cheryl Carson
Catherine Murphy,1992-09-21,Marjorie Green
Catherine Sanders,1992-09-21,Johnson White
Cedric Ma,1992-09-21,Johnson White
Charles Sanders,1992-09-21,Stearns MacFeather
Charles Watson,1992-10-04,Meander Smith
Christian Garcia,1992-09-21,Burt Gringlesby
Christian Hughes,1992-09-21,Reginald Blotchet-Halls
Christy Andersen,1992-09-22,Anne Ringer
Clarence Zeng,1992-09-22,Abraham Bennet
Clayton Zeng,1992-09-21,Albert Ringer
Cody Reed,1992-09-21,Dean Straight
